konquesto	89
kontributis	89
korea	89
litero	89
longe	89
marion	89
monumento	89
nedependantesko	89
neoficala	89
raporto	89
reformo	89
signatesis	89
tante	89
adportis	88
agi	88
autonomeso	88
cirkondata	88
demandas	88
esabis	88
fenomeni	88
fondinti	88
frukti	88
grandaparte	88
grandega	88
historiisti	88
inventinto	88
kapitulacas	88
kovrata	88
krulo	88
nemediate	88
rare	88
revenui	88
vizitanti	88
aerala	87
arabi	87
exportaci	87
koncepto	87
konservema	87
konstanta	87
kosmosondilo	87
lernis	87
maroko	87
michael	87
nominesis	87
politikisti	87
proximeso	87
rispektive	87
savo	87
socialista	87
substanci	87
urbeti	87
adoptita	86
aproxime	86
bangladesh	86
co	86
donita	86
forci	86
greki	86
imposti	86
konstrukturo	86
kontraste	86
kurte	86
laos	86
ligno	86
nederlandan	86
ocidesis	86
preci	86
turniro	86
uli	86
vidar	86
virala	86
west	86
dekreto	85
ekpulsesis	85
falo	85
febla	85
finar	85
florida	85
folii	85
franklin	85
fundo	85
gastigis	85
inkluzante	85
interaltre	85
janeiro	85
klozita	85
konstruktado	85
kozo	85
kultivo	85
marbordo	85
metodi	85
ministraro	85
parlamentala	85
revolti	85
roki	85
strukturi	85
suportar	85
unajo	85
unfoye	85
vivar	85
chanjesis	84
civili	84
enorma	84
figuri	84
for	84
furnisar	84
informis	84
joseph	84
legendo	84
modifikesis	84
nad	84
plata	84
projetita	84
questioni	84
revokesas	84
transferesis	84
yuni	84
asasinesis	83
atmosfero	83
biografio	83
celuli	83
david	83
doktrino	83
editis	83
exempleri	83
germaniana	83
inquesto	83
johnson	83
kielce	83
kompozuri	83
nigeria	83
peco	83
proklamas	83
provizore	83
rara	83
rurani	83
sektori	83
trafiko	83
aceptar	82
alfabeto	82
diferi	82
duktas	82
ex	82
femina	82
flugas	82
formala	82
invadar	82
kapitulacis	82
kinesma	82
kompleteskis	82
monarko	82
movemento	82
rasala	82
sovaja	82
ter-tremo	82
aeroplano	81
aktori	81
barcelona	81
chekia	81
darfis	81
departmento	81
esforci	81
evolucionis	81
flava	81
instalesis	81
jean	81
judikesis	81
l'arivo	81
ligna	81
marso	81
novelo	81
point	81
praktikata	81
principi	81
spektanti	81
sporta	81
statuo	81
trairis	81
transferis	81
yuneso	81
abandonas	80
admaxime	80
afganistan	80
dekado	80
feldo	80
fervoyo	80
imperiala	80
kambie	80
kolinoza	80
kompozita	80
l'epoko	80
ponti	80
prizentis	80
protestanti	80
respondo	80
sociologo	80
votado	80
zgierz	80
ali	79
aspekto	79
augmentar	79
britana	79
deskripto	79
enti	79
exterlande	79
foyo	79
ii	79
inauguresas	79
kirgiziana	79
kunveno	79
lansita	79
membreskis	79
mezur-unajo	79
nepal	79
ocidentala	79
ordino	79
poeti	79
reakto	79
satelito	79
sucedis	79
viceprezidanto	79
atraktis	78
diala	78
edward	78
et	78
facesas	78
konduto	78
kredo	78
krimini	78
kustumale	78
l'armeo	78
lasta-dia	78
madagaskar	78
matrala	78
moderema	78
plear	78
pluvi	78
portreti	78
publikigas	78
qualeso	78
sao	78
sri-lanka	78
tekniki	78
turmo	78
dependanta	77
enirar	77
fiziologiisto	77
gardeni	77
harda	77
hotelo	77
jordania	77
karno	77
koalisuro	77
kroatia	77
mariajesis	77
masakro	77
militistala	77
minerali	77
nelegala	77
nukleara	77
publiko	77
reprezenteri	77
richeso	77
sangoza	77
semano	77
simile	77
teknikala	77
termini	77
uceli	77
votis	77
angli	76
arestesas	76
bombardo	76
chanjar	76
desegno	76
efekto	76
formulo	76
fratuli	76
freque	76
gramatiko	76
identeso	76
jus	76
komencar	76
lincoln	76
mixita	76
monumenti	76
moyeno	76
navigisto	76
orkestro	76
probo	76
savez	76
senatano	76
sinioro	76
sudafrikana	76
transvivis	76
vice-prezidanto	76
alteso	75
arbori	75
bon	75
cedis	75
destinita	75
gradi	75
grantis	75
iranana	75
klasi	75
kontenanta	75
l'edifico	75
manui	75
morbo	75
negra	75
nociono	75
normi	75
nultempe	75
obtenas	75
princino	75
principo	75
rezumo	75
sensucese	75
signi	75
skribesas	75
slava	75
tatempe	75
tempesto	75
vinkesas	75
abandonar	74
abolisesis	74
autonomio	74
diametro	74
disko	74
eniras	74
futuro	74
ganar	74
guinea	74
guvernala	74
habitesas	74
igar	74
introduktis	74
inventis	74
island	74
juan	74
karnavalo	74
klasikala	74
konsiderita	74
kreata	74
motivo	74
nulu	74
parolar	74
populareskis	74
prezervas	74
skalo	74
solvar	74
superiris	74
teorii	74
universala	74
apertita	73
aquiris	73
branchi	73
bulgara	73
butiki	73
chanjas	73
demando	73
diktatoreso	73
entreneri	73
epoki	73
facila	73
formaco	73
furnisas	73
idisti	73
importo	73
komercisto	73
konoco	73
l'origino	73
liberigo	73
mantenas	73
mitologio	73
motori	73
multiplikajo	73
otomana	73
pafas	73
perisas	73
populareso	73
posibleso	73
provizas	73
rivala	73
skribas	73
sufris	73
trifoye	73
altru	72
danso	72
destrukto	72
devis	72
divenos	72
erupto	72
esforco	72
eskapar	72
extenso	72
funcionis	72
garwolin	72
kritikisto	72
kutno	72
luxemburgia	72
moldova	72
mozambik	72
operi	72
originas	72
partoprenas	72
pleado	72
portui	72
renunco	72
studento	72
wysokie	72
agnoskesis	71
aljeria	71
amsterdam	71
arivar	71
asistis	71
defensar	71
deino	71
dividis	71
dopa	71
editesis	71
efikiva	71
enkarcerigo	71
etiopia	71
exakte	71
finlandan	71
infra	71
kavali	71
komando	71
komuniko	71
koncerti	71
l'ideo	71
lansar	71
matematikala	71
mezurar	71
siejas	71
stimular	71
teroristi	71
tradicionale	71
traktato	71
vendar	71
aktiveso	70
bezonata	70
bielsk	70
dividas	70
dramatifisto	70
enkarcerigesis	70
eruptas	70
exekutar	70
fishi	70
frazi	70
futbalistulo	70
horo	70
kabo	70
koaktesis	70
koncentras	70
kontenis	70
kriminala	70
kustumi	70
l'invado	70
l'uzo	70
legitima	70
ligita	70
maskula	70
matematiko	70
mielec	70
milda	70
oficiro	70
ofras	70
okupeso	70
platajo	70
produktero	70
resursi	70
specale	70
sunala	70
tasko	70
armenia	69
autori	69
bordo	69
der	69
diego	69
dominacis	69
elektro	69
esabas	69
expozo	69
generaciono	69
indonezia	69
irar	69
islamana	69
ka	69
kantisti	69
komprar	69
korpala	69
kovrita	69
krulis	69
kunfederuro	69
liberia	69
lokale	69
malaizia	69
mazowiecka	69
migris	69
nekonocata	69
operaco	69
opozis	69
organo	69
peci	69
pezo	69
pokope	69
princio	69
rikonstruktesis	69
samtempe	69
spozo	69
vendesis	69
augmentas	68
beach	68
borges	68
civilizuro	68
columbia	68
diskurso	68
ekonomiko	68
enca	68
fabrikar	68
fugas	68
helsinki	68
insulani	68
kovranta	68
kreskanta	68
l'imperio	68
martin	68
mashini	68
muri	68
navigis	68
nura	68
oceano	68
omnu	68
questiono	68
remplasesis	68
ruptas	68
selektita	68
serbiana	68
sovietiani	68
versioni	68
vokali	68
bizancana	67
by	67
cambridge	67
cielo	67
edituro	67
enemiki	67
equipuri	67
guyana	67
hitler	67
insuleti	67
is	67
islandana	67
klare	67
konektas	67
konocis	67
l'areo	67
lansesas	67
liganta	67
mixuro	67
peizajo	67
populizita	67
poziciono	67
proklamesis	67
santiago	67
standardo	67
stelo	67
tempi	67
toronto	67
tribunalo	67
una	67
vinkir	67
agas	66
alias	66
angeles	66
aspekti	66
chekiana	66
chipro	66
densa	66
des	66
ekmigris	66
elektronikala	66
ero	66
festi	66
hektari	66
influita	66
inquesti	66
internacionala	66
kontoro	66
libia	66
muro	66
refujinti	66
regnanto	66
rezultas	66
roman	66
sedicio	66
sideyi	66
socii	66
uzebla	66
adoptar	65
afrikani	65
aparta	65
apartenanta	65
bgcolor	65
desegnita	65
dokumento	65
habitata	65
htm	65
indikar	65
kazakstanana	65
koloniigar	65
komandata	65
komuneso	65
konsideris	65
labori	65
letro	65
liberigesis	65
lojis	65
madison	65
mar-armeo	65
mohamed	65
monakeyo	65
negocii	65
nl	65
oceanala	65
oro	65
pacifik	65
radiki	65
rinomizesis	65
social	65
stretajo	65
subtera	65
taski	65
tensi	65
transito	65
agar	64
aniversario	64
championesi	64
definitive	64
destino	64
dia	64
entrenisto	64
hoteli	64
inspirita	64
kad	64
kanadan	64
kolonelo	64
kultivar	64
kultural	64
kunlaboro	64
lee	64
limitizita	64
mma	64
omno	64
orea	64
organizar	64
pago	64
politiki	64
pozitiva	64
preurbo	64
produktanta	64
propozo	64
simc	64
similesas	64
slovenia	64
springs	64
strato	64
tonga	64
uk	64
adweste	63
athina	63
civitaneso	63
clay	63
duesmafoye	63
dukio	63
eniro	63
esir	63
falsa	63
finalo	63
flori	63
gulfo	63
kaptiti	63
karl	63
kompozisti	63
komunisti	63
l'atako	63
mencionesis	63
movadi	63
organi	63
plubonigar	63
poloniana	63
praktiko	63
referar	63
reprezentar	63
rielektesis	63
sekundara	63
selektar	63
shakoludistino	63
simfonio	63
skermistino	63
steli	63
sucesoze	63
suficanta	63
wielkopolski	63
angola	62
aprobis	62
arjentea	62
balono	62
boko	62
bronzea	62
cent	62
defensis	62
deskovresas	62
dicar	62
duktita	62
ekpulsis	62
falias	62
gardeno	62
ibn	62
interlingua	62
interveno	62
konstruktesas	62
kontrolita	62
l'antea	62
latinida	62
mary	62
modifikis	62
nacional-socialista	62
natisto	62
nord-estala	62
pleesis	62
politikale	62
porto	62
produktesis	62
republiki	62
ritmo	62
sendesas	62
skulturi	62
somito	62
stabila	62
standi	62
stranjeri	62
thomas	62
utensili	62
veheri	62
vere	62
vintrala	62
voco	62
wielka	62
anexis	61
antonio	61
aquala	61
bestii	61
botanikisto	61
ceni	61
diminuto	61
diski	61
distinta	61
evitar	61
extrema	61
hispan	61
homajas	61
homaje	61
impedar	61
kaptita	61
koncerto	61
kondicioni	61
konkurenco	61
konstitucas	61
l'alta	61
lente	61
mariajata	61
mencionis	61
montrar	61
movis	61
opozanti	61
oxford	61
polk	61
pozicioni	61
publike	61
publikigesas	61
rekta	61
rezidar	61
simptomi	61
sucedinto	61
sucese	61
sud-amerika	61
surinam	61
teroristo	61
turistal	61
vesti	61
vortaro	61
young	61
anexesis	60
aparo	60
asertis	60
asociita	60
devenis	60
docis	60
duranta	60
fakultati	60
femino	60
fernando	60
ferovoyo	60
fina	60
guinea-bisau	60
instrumento	60
inundado	60
islamo	60
italiani	60
ivora	60
judikas	60
kandidati	60
karakteri	60
koloniigis	60
kompletigis	60
kosmala	60
krimino	60
kunlaboris	60
l'elekto	60
medikala	60
mixo	60
motoro	60
noveli	60
okupado	60
paktas	60
pioniri	60
prenar	60
psikologo	60
restorerii	60
seoul	60
spiritala	60
termo	60
tokyo	60
vespero	60
armistico	59
cirkondanta	59
cook	59
desembarkis	59
developas	59
disponebla	59
domeni	59
employas	59
epidemio	59
estoniana	59
evoluciono	59
formacesas	59
fratala	59
grosa	59
habiteyo	59
incendii	59
krulas	59
misioni	59
mongola	59
mortos	59
movar	59
municipala	59
naziisti	59
necesa	59
neves	59
niveli	59
nomata	59
nomita	59
nowa	59
pacifiko	59
perdita	59
posibligar	59
pregis	59
radom	59
revoko	59
senegal	59
servo	59
spolias	59
unionar	59
verkis	59
violinisto	59
analizo	58
arkiepiskopo	58
bahama	58
bay	58
cirkumajo	58
debutis	58
extensas	58
fora	58
guvernas	58
hispaniana	58
individuala	58
kodexo	58
kompozuro	58
kustumala	58
laborala	58
mazowieckie	58
mezo	58
montgomery	58
nominas	58
origini	58
piktistulo	58
planajo	58
preco	58
probi	58
projetis	58
pura	58
sateliti	58
solida	58
sorti	58
suli	58
suportita	58
suvereno	58
tanki	58
tekniko	58
tradukuro	58
traktar	58
uganda	58
union	58
vidas	58
warszawa	58
abundanta	57
aeroplani	57
ambiento	57
arthur	57
aziana	57
centimetri	57
chad	57
cirkondas	57
debo	57
determinas	57
difero	57
disti	57
doplanda	57
em	57
fixa	57
guvernado	57
karcerani	57
kontree	57
kustume	57
l'uniono	57
liberigar	57
linguaro	57
lisboa	57
lokizo	57
maso	57
miami	57
migrado	57
nijer	57
nord-amerika	57
normale	57
okuli	57
opozanta	57
pelo	57
piano	57
poezio	57
produktesas	57
rielektesar	57
ronda	57
signo	57
tipala	57
ya	57
at	56
bbc	56
belize	56
bohemia	56
bovi	56
brilanta	56
clinton	56
dika	56
dolca	56
duktata	56
edukala	56
eminenta	56
equivalas	56
flugi	56
genetikisto	56
jazo	56
judikis	56
kompozanti	56
konsideresis	56
konsilantaro	56
kreesas	56
montenegro	56
negativa	56
nestabileso	56
oficisto	56
opinioni	56
otoman	56
peruana	56
planeti	56
relative	56
risko	56
saint	56
sikeso	56
simboli	56
sovietian	56
subjekto	56
tenua	56
texas	56
tradukis	56
vizitar	56
administrar	55
afektas	55
afero	55
asemblajo	55
asertas	55
banki	55
basketbalisto	55
cinematografisto	55
cirkondesas	55
decidigiva	55
direciono	55
durar	55
expansar	55
extingita	55
ferovoyi	55
fidji	55
finajo	55
frontierala	55
fugar	55
futbalo-klubo	55
gambi	55
ghana	55
gratuita	55
helpita	55
impero	55
indikis	55
jacante	55
kapitanio	55
kapitulaco	55
konfrontis	55
konin	55
konsumo	55
larjeso	55
manekino	55
manuo	55
maurico	55
membreskas	55
minaco	55
naskita	55
organismi	55
pacifisto	55
pensis	55
peter	55
poetino	55
probante	55
probar	55
puniso	55
rebela	55
rezidanti	55
separesis	55
separis	55
sudan	55
vikingi	55
vizitata	55
world	55
aborijena	54
adsude	54
ancestri	54
cedar	54
celebrar	54
deskriptar	54
diferas	54
dimensiono	54
dina	54
disputo	54
dividar	54
dramatisto	54
durigis	54
elektis	54
esencala	54
esforcis	54
eskapis	54
guvernerii	54
important	54
kavalieri	54
kazakstan	54
kolekto	54
komisitaro	54
l'angla	54
linn	54
mezepoko	54
opiniono	54
opozantaro	54
pagini	54
partio	54
pluvegi	54
praktiki	54
prusia	54
puero	54
regento	54
republikana	54
rumaniana	54
sequante	54
serii	54
servar	54
skope	54
timor	54
transportas	54
trinidad	54
valley	54
zambia	54
akto	53
albert	53
aparati	53
benin	53
carroll	53
charto	53
chera	53
cosmoglotta	53
delto	53
disho	53
diverseso	53
enfluanti	53
globala	53
goli	53
helpas	53
himno	53
indikesas	53
inspiris	53
intenco	53
interesti	53
kaptesas	53
kirgizistan	53
klozesis	53
kolegio	53
kontrolas	53
kroata	53
l'arkipelago	53
les	53
mezepokala	53
mito	53
news	53
paralela	53
pasas	53
permiso	53
php	53
povreso	53
represo	53
sango	53
separo	53
suportas	53
teatraji	53
transformar	53
vidita	53
afektesis	52
apertesas	52
destruktar	52
diminutas	52
dizastro	52
falar	52
fertila	52
fiktiva	52
flugis	52
funcionar	52
glacio	52
habitado	52
ideologio	52
inventesis	52
komprenar	52
konstante	52
kontakti	52
kontinua	52
larje	52
lawrence	52
legifala	52
liberigesas	52
lituaniana	52
mashino	52
materiala	52
mentala	52
miliard	52
milimetri	52
militis	52
modifikar	52
monatala	52
mongoli	52
nacional-socialisti	52
nativa	52
patronomo	52
pedi	52
pirati	52
praktikar	52
protestanta	52
refero	52
renuncar	52
restar	52
rusa-sovietiana	52
sekura	52
shaho	52
sierra	52
teritoriala	52
transfero	52
tunizia	52
vetero	52
vundesis	52
wright	52
administris	51
alaska	51
altre	51
asasinita	51
atleti	51
bazi	51
centrafrika	51
divenir	51
egardesas	51
elektala	51
experienco	51
explotar	51
farbi	51
federis	51
federita	51
finita	51
flandriana	51
gepatro	51
grantas	51
inkluzar	51
jamaikana	51
kanali	51
koloniigisti	51
komandas	51
konservar	51
kontenajo	51
kovris	51
ludisto	51
manjas	51
mariajas	51
movas	51
north	51
obskura	51
paraguayana	51
partikuli	51
pastoro	51
pdf	51
plajo	51
plurafoye	51
preciza	51
precize	51
quadrata	51
rebeleso	51
rezidala	51
state	51
stockholm	51
subdividuro	51
sucedesas	51
sul	51
sumo	51
tanzania	51
tradukisto	51
treno	51
vali	51
varianti	51
vendo	51
yemen	51
abolisis	50
albaniana	50
alternativa	50
aprobita	50
australian	50
beijing	50
danaos	50
dansi	50
desembarkas	50
deskovrinto	50
elektas	50
fameskis	50
famo	50
ford	50
furnisis	50
futbala	50
infanto	50
klimatala	50
l'internaciona	50
limanowa	50
lojinta	50
maristi	50
mesajo	50
modifiko	50
modo	50
nevulo	50
nobelo	50
port	50
praha	50
provizar	50
quaze	50
return	50
rezulte	50
sekundi	50
servi	50
siejis	50
singlayare	50
subtropikala	50
teknologii	50
tituli	50
turki	50
unu	50
uruguayana	50
vinkita	50
ala	49
atakesis	49
buenos	49
celulo	49
championi	49
chefeso	49
czarna	49
danjeroza	49
delegitaro	49
destruktesas	49
determinar	49
duo	49
efektigar	49
ennave	49
filozofiala	49
hodiala	49
jazo-muzikisto	49
kon	49
konkurencanto	49
konservatorio	49
konstruktesar	49
koreana	49
lokal	49
medicinala	49
metroo	49
minoritati	49
minsk	49
mozart	49
mulierala	49
nacionalista	49
nord-esto	49
nordweste	49
ocidas	49
operaci	49
papala	49
profundeso	49
pronunco	49
pseudonimo	49
rangi	49
remplasar	49
revokar	49
selekto	49
severe	49
sinkas	49
somalia	49
somerala	49
south	49
spirito	49
sud-estal	49
superirar	49
tendenco	49
transportesis	49
transportis	49
uzante	49
aires	48
apliko	48
as	48
axo	48
baltika	48
bezonis	48
bochnia	48
bosnia	48
bronx	48
christian	48
deskovrar	48
deziras	48
equilibro	48
esperantisto	48
eventos	48
exekutiva	48
extreme	48
fakti	48
filozofi	48
friedrich	48
fuzei	48
gramatikala	48
grodzisk	48
hamburg	48
historial	48
homina	48
id	48
inkluze	48
iranta	48
judiciesis	48
jurnalisti	48
kamerun	48
koncerne	48
konkordo	48
konstruktas	48
l'originala	48
lasas	48
lasis	48
letri	48
ligis	48
murego	48
net	48
ondi	48
pensado	48
premiizita	48
prezenta	48
protektas	48
radikala	48
rakontas	48
reguloza	48
rekuperis	48
renesanco	48
revolucionala	48
ruanda	48
selektas	48
sexuo	48
surnomizesis	48
tobago	48
votas	48
voyajar	48
wikipedio	48
abreviuro	47
absoluta	47
ampla	47
asasinesas	47
astronauto	47
atomala	47
biblioteko	47
bombardi	47
burundi	47
demokratio	47
disputi	47
diviziono	47
enkorpigis	47
enmigris	47
epizodi	47
habileso	47
hong	47
humideso	47
kalkulis	47
kampeyo	47
kavalrio	47
kombino	47
kong	47
kosovo	47
kruo	47
maladeso	47
mixis	47
modifiki	47
obtenita	47
occidental	47
organizesis	47
pesko	47
pinto	47
portanta	47
proporciono	47
restajo	47
rivalo	47
romantika	47
sankt-peterburg	47
separar	47
serchado	47
skotia	47
tunelo	47
ulatempe	47
uzinta	47
walsana	47
adheris	46
adnorde	46
adulti	46
ambasadisto	46
avana	46
barbados	46
bezoni	46
blue	46
boxo	46
cirklo	46
definas	46
desaparas	46
deskriptita	46
dicita	46
dope	46
drinkajo	46
dumviva	46
durado	46
entraprezo	46
expansesis	46
explorado	46
fairbanks	46
familiala	46
fondar	46
franco	46
grani	46
havante	46
influiva	46
informeso	46
inspiresis	46
jones	46
judicio	46
kastilia	46
komputero	46
komunesi	46
konsulo	46
l'urbi	46
lenta	46
lipsko	46
logikala	46
makau	46
malaya	46
mekanikala	46
namibia	46
nauru	46
navigado	46
normo	46
ocidento	46
oriento	46
perdajo	46
pierre	46
portuala	46
praktikesas	46
produktata	46
proprieto	46
quaza	46
recife	46
reciproka	46
ritmi	46
ropczyce	46
servado	46
stacas	46
sud-estala	46
suverena	46
tempesti	46
triopla	46
altro	45
anexas	45
atenco	45
atenti	45
autoritatozi	45
bateli	45
benton	45
biciklisto	45
brzeziny	45
dallas	45
dekadis	45
departar	45
developado	45
direktis	45
disk-jokeo	45
dissolvesis	45
doktoro	45
douglas	45
ekleziala	45
experimenti	45
expresar	45
favore	45
firmi	45
flanki	45
folklorala	45
fr	45
habitita	45
inauguras	45
indian	45
intencis	45
international	45
invadesis	45
islamala	45
kardinalo	45
kavanaugh	45
koloroza	45
komunitati	45
konocas	45
kronizesis	45
latviana	45
logiko	45
luciano	45
minado	45
mineyi	45
nomizas	45
ocidesas	45
osti	45
polo	45
princii	45
radiko	45
reputeso	45
retrovenas	45
revui	45
ruptar	45
ruptis	45
sakra	45
sequo	45
signifikis	45
situi	45
spektakli	45
spensi	45
suburbi	45
traito	45
utila	45
vendas	45
vento	45
vi	45
volo	45
voyajanti	45
white	45
yunaro	45
ambasadeyo	44
andora	44
apertis	44
autoritati	44
avenui	44
badajoz	44
batelo	44
biologiala	44
brulis	44
budapest	44
carlos	44
ceremoniala	44
championino	44
definar	44
demokratial	44
domajo	44
donesis	44
dublin	44
end	44
exterlandal	44
farmisti	44
franki	44
gasi	44
gimnastiko	44
halteyo	44
hospitalo	44
jacob	44
juis	44
kolokado	44
konsonanti	44
konvenciono	44
korespondas	44
l'expanso	44
ligar	44
luis	44
merkati	44
minoritato	44
monarki	44
nomada	44
nominis	44
nord-korea	44
nos	44
noto	44
organizas	44
papua-nova-guinea	44
perdo	44
petra	44
portebla	44
pozar	44
pozas	44
preferis	44
provizuri	44
quanti	44
semblis	44
shelby	44
